AAPL
1594906200001227922
23400
3881350, 3500000, 4019900
3881350, 3500000, 4019900
3881350, 3500000, 4019900
3881350, 3500000, 4019900
3881350, 3500000, 4019900
3881350, 3500000, 4019900
3881350, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3879300, 3500000, 4019900
3877400, 3500000, 4019900
3877400, 3500000, 4019900
3877400, 3500000, 4019900
3877400, 3500000, 4019900
3877400, 3500000, 4019900
3877400, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3877250, 3500000, 4019900
3876750, 3500000, 4019900
3876750, 3500000, 4019900
3876750, 3500000, 4019900
3875000, 3500000, 4019900
3875000, 3500000, 4019900
3875000, 3500000, 4019900
3874650, 3500000, 4019900
3874650, 3500000, 4019900
3874650, 3500000, 4019900
3874650, 3500000, 4019900
3874650, 3500000, 4019900
3874650, 3500000, 4019900
3874650, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3875600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3877600, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3876300, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3874200, 3500000, 4019900
3876600, 3500000, 4019900
3876600, 3500000, 4019900
3876600, 3500000, 4019900
3876600, 3500000, 4019900
3876600, 3500000, 4019900
3876600, 3500000, 4019900
3876600, 3500000, 4019900
3878450, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 4019900
3879900, 3500000, 3879700
3879900, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879700, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 3878000
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 3879000
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3879800, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3878500, 3500000, 4019900
3880000, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879650, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3879850, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 3879700
3878950, 3500000, 3879700
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3878950, 3500000, 4019900
3876250, 3500000, 4019900
3877300, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3878200, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3871950, 3500000, 4019900
3872800, 3500000, 4019900
3872800, 3500000, 4019900
3872800, 3500000, 4019900
3872800, 3500000, 4019900
3872800, 3500000, 4019900
3872800, 3500000, 4019900
3872800, 3500000, 4019900
3871100, 3500000, 4019900
3871100, 3500000, 4019900
3871100, 3500000, 4019900
3871100, 3500000, 4019900
3871150, 3500000, 4019900
3871150, 3500000, 4019900
3871150, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3869200, 3500000, 4019900
3873600, 3500000, 4019900
3873600, 3500000, 4019900
3873600, 3500000, 4019900
3873600, 3500000, 4019900
3873600, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3872400, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3871250, 3500000, 4019900
3869150, 3500000, 4019900
3869150, 3500000, 4019900
3869150, 3500000, 4019900
3869150, 3500000, 4019900
3869150, 3500000, 4019900
3869150, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3869600, 3500000, 4019900
3871400, 3500000, 4019900
3872100, 3500000, 4019900
3872100, 3500000, 4019900
3872100, 3500000, 4019900
3873850, 3500000, 4019900
3873850, 3500000, 4019900
3873850, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3873900, 3500000, 4019900
3875000, 3500000, 4019900
3875000, 3500000, 4019900
3875000, 3500000, 4019900
3875000, 3500000, 4019900
3875000, 3500000, 4019900
3875000, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3875800, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3876550, 3500000, 4019900
3872050, 3500000, 4019900
3872050, 3500000, 4019900
3872050, 3500000, 4019900
3872050, 3500000, 4019900
3872050, 3500000, 4019900
